candle_begin_time,open,high,low,close,volume
2020/1/1,7195.24,7255,7175.15,7200.85,16792.38817
2020/1/2,7200.77,7212.5,6924.74,6965.71,31951.48393
2020/1/3,6965.49,7405,6871.04,7344.96,68428.50045
2020/1/4,7345,7404,7272.21,7354.11,29987.974976999998
2020/1/5,7354.19,7495,7318,7358.75,38331.0856
2020/1/6,7357.64,7795.34,7346.76,7758,54635.69532
2020/1/7,7758.9,8207.68,7723.71,8145.28,91171.68466
2020/1/8,8145.92,8455,7870,8055.98,112622.64263999999
2020/1/9,8054.72,8055.96,7750,7817.76,64239.51983
2020/1/10,7817.74,8199,7672,8197.02,82406.77745
2020/1/11,8198.86,8286.34,8003.16,8020.01,54810.03267
2020/1/12,8020.01,8197,7960,8184.98,38131.49434
2020/1/13,8184.97,8196,8055.89,8110.34,31159.75568
2020/1/14,8110.34,8880,8105.54,8810.01,120399.1267
2020/1/15,8814.64,8916.48,8564,8821.41,84816.29760600001
2020/1/16,8820.01,8859.81,8586,8720.01,51991.07428
2020/1/17,8720.15,9041.65,8672.44,8913.28,70897.73738
2020/1/18,8913.27,8988.88,8806.38,8915.96,38294.74655
2020/1/19,8915.09,9198.98,8466,8701.7,70676.88926
2020/1/20,8701.72,8746.99,8521.28,8642.35,38896.63975
2020/1/21,8642.35,8789,8488,8736.03,36494.68766
2020/1/22,8736.04,8818,8590,8682.36,29080.55714
2020/1/23,8682.77,8691.81,8306.39,8404.52,48165.9446
2020/1/24,8404.52,8528.02,8238,8439,41687.52953
2020/1/25,8438.99,8451.26,8254.9,8340.58,25521.157932000002
2020/1/26,8340.01,8618.13,8293.66,8615,31130.48516
2020/1/27,8614.39,9000,8535,8907.57,53973.543
2020/1/28,8907.57,9400,8862.4,9374.21,74584.85377
2020/1/29,9375.34,9449.24,9216,9301.53,53864.06512
2020/1/30,9301.57,9578,9204.44,9513.21,60626.74426
2020/1/31,9511.52,9530.22,9210.01,9352.89,45552.02235
2020/2/1,9351.71,9464.53,9281,9384.61,28578.06735
2020/2/2,9384.41,9477.03,9120,9331.51,45690.912540000005
2020/2/3,9331.59,9618.79,9234,9292.24,50892.13345
2020/2/4,9291.35,9350,9093.01,9197.02,53308.17527
